text,recommends,label,score
"Puzzle solved with much enjoyment from doubled and even tripled Os, preponderance of Zs, the 70s Ford and the running mate; and also much consternation at my lack of footholds, eventual lookups, and my inexplicable conflation of Twelfth Night and A Midsummer's Night Dream. Quite the RUB, that.

Mostly I am left with the fond memory of my grandmother's favorite and oft repeated SPOONERISM involving a flummoxed usher abashedly redirecting a congregant:


Mardon me, padam, but you are occupewing the wrong pie. May I sew you to another sheet? Perhaps a chew in the back of the perch?


It's just so fun to say! Also, I can never get ""heaping scoop"" right on the first try. It is frequently a ""skeeping hoop"" and sometimes a ""hooping skeep.""

I now hoop, skeep, and jump away.",10,positive,0.6384638547897339
"Loved the puzzle, mostly because I was on its wavelength.  I usually hate putting in guesses - I need to be reasonably sure of an answer or have solid crosses to write it in, because having a wrong answer sitting in the grid can be a real woe.  Fridays and Saturdays, however, I'll sometimes have to make a guess to get anywhere. Today all my iffy guesses were right, which is a good feeling.  

Otherwise, I liked the misdirect clues, especially GERALD, whose L was my last fill, and BAIL.  Thanks constructors!",5,positive,0.8608189225196838
"Worthy Saturday. I didn't know a single one of the long answers, but they all eventually fell through crosses. I really enjoyed the slow but steady solve and finished slightly under my rolling average with no lookups. Each time I was stuck in one part of the grid, there was a tiny way forward in another part. WREAKING was an unexpected delight when it finally fell, reminding me of the beauty of Albert Paley's wrought iron work. The only time things suddenly fell into place was on the very last word, SPOONERISM. As others say below, delightful.",12,positive,0.8859380483627319
"I loved this puzzle so much, that even when I got to the two parts I didn't love at all and where I had to guess wildly and, as it turns out, wrongly, I never stopped loving it.  

What I loved was the way in which almost all of the clues provoked curiosity.  I was struggling, but I was never suffering.  It was like playing detective.  And then when the answers revealed themselves -- I felt so elated.  SPOONERISM was a terrific surprise.  I also loved LESBIAN BAR and FRIEND DATE. And I practically leaped into the air when WARM FUZZIES came in.  

For that one, I had to change NAB to RUB for ""catch.""  I thought of Hamlet, natch.

But what to do about NAZCAL?NES and ?OOMROASTED?  I tried all the possible ""dips"" -- FAILS, RAILS, BAILS, HAILS, MAILS, NAILS, PAILS, SAILS, WAILS.  None seemed right.  I wanted ZOOM ROASTED, but ZAILS is not a word.  I finally settled on RAILS (why? why?) and ROOM ROASTED.  Those roasts always take place in a room, right?  But what's BOOM ROASTED?  And why are dips BAILS?  You've got me.

I did guess right on IMOVIE/NAZCALINES -- even though I'd been toying with EMOVIE/NAZCALENES.  Well, at least there's that.

So close to being a perfect themeless, but marred for me by those Naticky crosses.  But a delightful almost-solve anyway.",12,positive,0.8053956627845764
"""I'll take Minor Shakespearean Characters for $500, Alex.""

First CASSIO, now Sir Toby BELCH...will OSRIC put in an appearance tomorrow? Aye, there's the RUB.",10,neutral,0.7298014163970947
"Had very few clues solved after my initial pass through. Turned on AutoCheck. Still a slog … but delighted to find my new fave clue of the year, “Get a running mate?” I also loved “‘70’s Ford.” It is slowly dawning on me (though I know this) to think of different meanings for words on a Saturday. Sigh.",6,positive,0.7508648037910461
"Before I noticed it had just 3 letters, 1 Across had me thinking, the Times is going there with that answer?  😂",6,neutral,0.7720886468887329
"A really tough one for me today, not so much for the clues, which were excellent, but the fact that the two long spans in the middle were utterly unknown phrases for me. It felt like I was working blind, trying to make sense of the crossing letters I managed to get.
Shakespearean characters will generally be a gimme; Sir Toby Belch no exception and I surprised myself remembering OSIRIS. The rest was a slog, but TIL the name of the Peruvian ‘alien’ carvings. Shave before SHEAR held me up for too long, plus I had a real ‘doh’ moment when I got GERALD. Clever.",10,negative,0.4963967204093933
"Delightful puzzle, from SPOONERISM to Shakespeare (with Twelfth Night's Toby BELCH and Hamlet's ""aye, there's the RUB).  So let us eat and drink CRISPY BACON and APPLETINIS, and dance with Jonathan Richman at the LESBIAN BAR (https://youtu.be/qTLsfZk-FpE?si=GQNI0DPWyK3bMVql) - a fun Saturday in all respects!",12,positive,0.969763457775116
"I know it’s a generally accepted transliteration, but BORSCHT is, to me, derived from Russian, which, given the current circumstances, is beyond unfortunate. 

The proper transliteration of Ukraine’s national dish based on the Cyrillic spelling should be BORSHCH. In Ukrainian there is no T at the end, it is the character for SHCH. So it is a four-letter word spelled B-O-R-SHCH. 

Since I’m kvetching, I’ll question LESBIANBAR (is that really a thing?), FRIENDDATE (again, really a thing?), and WREAKING meaning merely “Bringing about” (technically, I suppose, but it has a way stronger connotation). 

I think seeing that spelling of borshch put me in a bad mood.",7,negative,0.7433214783668518
"Like everyone else, I knew 31A thanks to the 1988 vice presidential debate.

Democratic nominee Senator Lloyd Bentsen to Republican nominee Senator Dan Quayle:

""Senator, I served with Jack Kennedy. I knew Jack Kennedy. Jack Kennedy was a friend of mine. Senator, you're no Jack Kennedy. Boom! Roasted!""",21,neutral,0.7012385129928589
"Overall a pretty fun Saturday, fun fill and devious but fair cluing.  I was super stymied to untangle the left center (had WRESTING instead of WREAKING, somehow thought ""Mighty oat"" was a thing?) for an extra 15 minutes and finally succumbed to looking up 36A.  So my only really issue is there was no reason to clue that word in this very esoteric way (little known character in a little known Shakespeare play with a little known quote, IMO).  That word could be clued in so many other tricky misdirecting ways without invoking it as a proper noun.    Also I think the clue ""Lack of pop"" should have been ""Lack of pep"".  ""Pop"" I was trying to think more of ""standing out"" than ""having energy"".  Other than those quibbles with cluing choices though it was a decent Saturday (though I hate when I end up looking something up, happens rarely these days).",2,neutral,0.4539421796798706
"Excellent Saturday puzzle! Today is my cooking day, pre-Passover, so I needed a challenge to wake me up, but not so difficult that it would take all day. 

Loved the clue: Running mate for ELOPE.  But YEESH, so many complaints about Will, working on his recovery, while Joel is taking flak from people who obviously will find anything to complain about! I sure hope no one lets Will see these comments; he doesn't need the added stress. And Joel, you know it's just part of the job. You and the rest of the gang are doing a fine job. If you pleased everybody all of the time, the clock would strike midnight and your subway would be a pumpkin.",37,positive,0.9223698377609253
"Hooooooly COW!  I thought I recognized the names of the constructors...and I thought,  ""Oh, dear.""  Or YEESH, in Modern Lingo.  

The gimmes were certainly thin on the ground....the city, the conductor, 4D and 8D, and the baby squirrel.  I can never remember how to spell the 'FUZZ-ball' (as Han Solo called him, I think) ...Oddly enough, the Z from Seiji OZAWA gave me 34A--a huge boost....something from the 70's Lingo!

I am not sure 30D was entirely fair.  Aye, there's the RUB.  

I plan to limp around, neatening up my studio area; not sure how far I'll get--NO OOMPH left after this.",9,neutral,0.44961854815483093
"Fantastic Saturday puzzle. Inroads leading to ahas and nothing developing to everything in a very satisfying way.

I did remember the extra letter in Chewbacca’s species name, but didn’t remember whether it was the I or E that got doubled. I highly recommend the strategy of leaving blank squares - including whole word blanks - for later:
WOOKI-ES ( i or e?)
SEEM-O (s or t?)
- - NS (ca or ti?)
-OS (l or d?)
- - PPY (zi or pe?)

In other recent puzzles
AMEBA- (e or s?)
etc.

Taking away the pressure to put _something_ in lessens the difficulties unnecessarily added by having wrong letters in place.

That got me down to a single square where Boom crossed Bails, which I guessed correctly. Half my average time, twice my average enjoyment on this one.",17,positive,0.9051814675331116
"Ooh. I found so much to love about this one. I’ve only had an APPLETINI once, at the Aurora ice bar above the arctic circle. After you finish your drink you take the cocktail glass outside and throw it on the ground. Apparently glasses made of ice are not dishwasher safe. 

My neighborhood is woefully lacking in both LESBIANBARs and ice bars. Heavy sigh.",14,positive,0.7843459248542786
"Took a minute to fix my NE corner.  I had AWAY for 'Moved', and MOPE for 'Lament'.  This gave me YEETS for 'Crash sites', which is a bit of a stretch on modern lingo in which physics rapidly and humorously transports a person from site A to site B.

But AMPILED made no sense for gift cards, so I had to rework the corner.  Have to save my YEETing for the Abrupt Chaos subreddit, I guess.",2,neutral,0.6053938865661621
"Boom roasted is from the Office. It is a classic episode. 

https://youtu.be/nhkNYjljbMs?si=W1m36gA0HU4poRjH",7,positive,0.9231457710266113
This one was tough for an English speaker.,6,neutral,0.5375311970710754
Tough one. Will there be more complaints today?,4,negative,0.7822968363761902
Finally my years of watching ancient aliens pays off with the Nazca Lines!,14,positive,0.8817060589790344
I was told there'd be no meth,22,neutral,0.5933526158332825
"I solved this, with more help from Google than usual. Some consider lookups ""cheating"" but I'm learning something so I allow it.",16,positive,0.4992385804653168
"Failed for a second consecutive day, which hasn't happened in a long time. Never heard of BOOMROASTED, and FAILS made more sense to me than BAILS for ""Dips, so to speak"".

So I went with FOOMROASTED, which seemed as good as nonsense as BOOMROASTED,

Did enjoy 2-Down, where just briefly I decided that the GERBIL was a ’70s Ford model.

Too ""fresh"" for me ... consider me BOOMROASTED. Or DOOMROASTED. Or just plain FOOMROASTED!",4,negative,0.6900902986526489
"Hmmm,  two days in a row with a DNF.  SOJU/JETE yesterday (which I did last night) and today the SW corner.  Plugging in *pen* for the [""mighty"" thing] created the blockage even though I had good hunches on CBRADIO and YOGA.  

A clearer knowledge of the Bard would have helped there.  

So John=0 and Puzzle=1 this morning.",5,negative,0.7348527312278748
"(2nd post)
Wouldn't it have been clever construction if ODIN had hung himself for none nights from an OAK tree? But no, it was an ash.

Anyone wanting to know more should check out Neil Gaiman--either his direct retelling in *Norse Mythology*, or his recasting as Mr. Wednesday in *American Gods* (I understand there was also a TV series made of the latter, but I haven't seen it.)",2,neutral,0.8221033215522766
"Any puzzle that includes lesbian bar and spoonerism with zingy clues gets an ""A"" in my book.

However, this one felt almost unnecessarily difficult, even for a Saturday.  It left me with images of the editorial staff running amok with glee in the absence of the steadying hand of Will Shortz.",8,neutral,0.4420202970504761
"This was a great example for me of how idiosyncratic knowledge can make a puzzle that might otherwise have been hard go quickly. 

Seiji OZAWA is likely obscure to many, but I grew up in the Boston suburbs as the son of BSO fans during his heyday, so that was a personal gimme. That Z plus the clue led to WARM FUZZIES right away.

I work on climate policy, and the main outcome of the 2014 UN climate talks in Lima, Peru involved the Non-state Actor Zone for Climate Action — a classic backronym. So with that second Z in FUZZIES, NAZCA_____ was easy enough. 

A Cobb salad is one of my go-to lunch items, so with AC in place I knew the ingredient we were munching on was some sort of BACON. The U above redirected me from naB to RUB, and it became clear that 31A was ____ROASTED. 

With most of the central stack in place, I could work out from there — and a puzzle that at first looked daunting ended up being done in well under my average time. Not that I’m complaining! 

Thanks Garrett and Andrew for another sparkling collaboration.",18,positive,0.8249593377113342
"Napoleon had a big head: Tet (missing an e I know), hat, war and well EGO.

BOOMROASTED? New to me.
APPLETINIS: Yuck!

Puzzle: A challenge and fun. Thank you, lads.",1,neutral,0.40568313002586365
"I am not a lesbian. I am a middle-aged gay man, who on more than one occasion has asked my middle-aged gay Partner ""Who goes to gay bars anymore? and why?"" Certainly not for the sybaritic reasons I did in 80's-90's, since--like the giving of gift cards--such transactions can be more efficiently handled over the internet. Back in those days, when I was coming up (and out), back in my hometown of Cleveland OH, there were two lesbian bars--Five Cent Decision (later renamed The Nickel), which didn't welcome men; and another, a dance club on W 6th St., which did--it was known to have some of the best dance music in town, and was the go-to place on Tuesday nights, back when clubs had ""nights"". Alas, I can't remember its name; and try finding *that* on the internet!

I suppose as long as there are women with a zeal for appletinis, as well as other women, there will be lesbian bars, but they are becoming fewer and fewer in number: somewhere between 25-30 nationwide by some reckonings, but I suppose that depends on how you define the term. Does the presence of two lesbians at the same time, out on a friend-date, qualify it as a lesbian bar? Some resources:
https://parade.com/living/lesbian-bars
https://www.lesbianbarproject.com/

Well, composing this post sure elicited some autumnal WARM FUZZIES!",22,neutral,0.7479591369628906
"Laughed out loud when, very late, I figured that the 70's Ford was GERALD rather than a car.",54,positive,0.47400569915771484
"After finishing the puzzle last night, I went to bed with Jonathan Richman’s Dancing At The Lesbian Bar running through my head.  It’s still there this morning.",13,neutral,0.7680342793464661
"As a sober guy, I'm glad the only way I use METH nowadays is a an answer in a crossword puzzle!

As a dog lover, I first thought ""Chew the doors"" would have something to do with puppy separation anxiety. And I was certain for a long while that the ""Mighty"" thing was a pen.

Otherwise, the vibe of this puzzle felt like chatting with a good friend. A good friend who teaches me how WOOKIEES is actually spelled.",22,positive,0.7649406790733337
"I am just not having fun with puzzles here anymore. I feel like I learned to solve Will Shortz puzzles in the pandemic, post pandemic era. And I got better at it over time. 

This new style is more old school like what you find in the archives. I always thought that those 10-15 year old puzzles were impossible for me. 

So after being able to solve Thursday to Sunday consistently for years, I can’t get anything these days. 

I don’t know how to tackle that. It’s like relearning the whole thing. I’m not having fun.",12,negative,0.8423340916633606
"Started slow but with answers in all areas.

Tying them together took, well, what’s the word
for “finally clicking with the wavelength of the constructor(s)”?

It should be a word.
Crucivibing?  I’m calling it “cruci-vibing.”

So I crucivibed after about 15 minutes.

Laughed when I got GERALD.
Couldn’t believe when crosses got NAZCANLINES with me
oblivious to the existence of them.

Really liked this one.
Thanks.",19,positive,0.5049883723258972
"I was only missing three letters from 13A, but the only thing I could think of was ""ruSsIANBAR"". 

When I first read the clue I had been thinking of girl's night or Chippendale club (neither fit). It just didn't occur to me that a gay bar doesn't really cater to women, and they might like to have their own place to hang ""out"".

I really felt stupid when I finally got it, it was right there in the clue, d'oh!",8,negative,0.507930338382721
"Well, as President Kennedy once said, 'We choose to go to the Moon in this decade and do the other things -- including the Saturday puzzle -- not because they are easy, but because they are hard...'

Speaking of other things:  Chewbacca had a lot of fur, but who knew about the extra E??  YEESH!",20,neutral,0.5082752108573914
"Spoiler: it’s not about the crossword puzzle. 
Besides my fondness for the crossword, Wordle and Connections, (ok, I have some time on my hands,) I’ve become a devotee of Vertex. The only way I can get to that particular venue is by coming here to the crossword blog, (which I also enjoy, BTW,) then going to the upper left lines, press there, then press other, then games. This gets me to the COMPLETE puzzle page, including Vertex. Please give it a shot. Burgess Voshell, who is the sole author there is brilliant. Some of his creations could be in a show at MoMA. Then join me in asking the emus to make it more accessible.",7,positive,0.7466680407524109
"I’m sure I’m not the only one who started with Napoleon’s big HAT, and went marching off in the wrong direction.",35,negative,0.5961160063743591
"For me, this puzzle highlighted that great genre of clue – the delayed reward clue – where you don’t get it on your first visit, but you get it with a BOOM on your second or third.  

That brings about an exultant “Hah!”, followed often by a spate of madly thrown-in answers off of the letters you just inserted.  And suddenly you have a filled-in patch that was previously desert.  One of the great Crosslandia moments.

Then it happens again.  Each of these elevates the mood, and for me, todays puzzle had a bunch.  And, as the Beatles said, I feel fine.

Just as a reminder, Garret, now in his first year at the University of Chicago, had Andrew as a teacher in high school, and this is their fourth NYT collaboration.  It’s a warm fuzzy backstory that makes my heart smile.  

That center stack pulses with fresh energy – BOOM ROASTED and CRISPY BACON are NYT puzzle debuts, and WARM FUZZIES has appeared just once before.  The same holds true for that stack in the NW, where LESBIAN BARS and FRIEND DATES are debuts as well.  As a result, the grid is energized, filled with perk, absent of same-old.

So, an ain’t-life-grand solving experience for me today.  Garret and Andrew, you’ve got a good thing going, and may it continue – please!  This was sterling, and thank you so much!",51,positive,0.8833717107772827
"This just in:

What happened in the commments when the Saturday NYT crossword was too easy?

Room boasted.

Yeesh!",63,neutral,0.555888831615448
"Thought it might be a personal fastest Saturday, but then I got below line five. Still, a fun one. 

Chew the doors… why do I think of overacting?",4,positive,0.8728695511817932
"Some of the name trivia was Saturday obscure, but the puzzle as a whole was a treat.",5,positive,0.913948118686676
"I was chuffed to get 24A, OCHO, straight away,  ( I did Spanish in the 50’s) but found today’s puzzle the most difficult one I can remember but glad so many enjoyed it.",10,positive,0.9542626738548279
"I'm LOVING this trend of tougher Saturday puzzles.  This one was just so much fun to work out.  I had paDS before BEDS, SHave before SHEAR, and caNS before TINS, but it was the 2 empty boxes at the end that I feared would bring me down.  _OOM ROASTED, _AI_S, BE_CH had me trying out many letter combinations in my head for quite a few minutes and I think it was pure intuition that delivered the correct letters, because I was completely unfamiliar with all three.  

Surprising myself, I got HAD NO OOMPH with only the first H and the P in place, but the brilliant clue for GERALD tied me in knots for a while.  Garrett and Andrew do great work together, and their sense of humor permeates throughout this wonderful puzzle.",12,positive,0.9427874684333801
"I stumbled over ‘70s Ford, as Galaxy was far, far away from GERALD.",12,neutral,0.5973926782608032
