text,recommends,label,score
"I don’t know if this was by design or not with regard to the Alfredo clue. I was searching my brain for that sauce that requires Parmesan. (I’ve been told  it’s pronounced “parm-ee-sian” in an otherwise favorable parallel universe, I digress.) I knew at the time it wouldn’t fit, but you know the one with the pine nuts? I think it starts with a P. What is it, again? That’s right PESTO!",1,negative,0.49577486515045166
"This may initially seem off-topic, but I can assure you it’s not. Yesterday, I happened across a piece in The New Yorker by David Sedaris describing, in a way only he can, his and Hugh’s recent safari in Kenya. At one point he was admiring the traditional outfit of a spear-carrying Maasai guard at the camp and observed, “He looked outstanding, as if he’d been dressed by Comme des Garçons.” When he complimented the guard on his clothing, the man offered for David to try on his shawl. Sedaris wanted to explain that in the U.S. this might be called “cultural appropriation”. He mused that he wasn’t exactly sure what the term means, but he thought “it was like when you make a taco with, like, blue cheese on it.” Well today I leaned about “Turkey in the Straw” and ice cream trucks. I also learned about the rapper Jibbs and his debut hit “Chain Hang Low” from 2006. I link the official music video of this catchy tune  below, complete with an ice cream truck. Talk about cultural appropriation….

https://tinyurl.com/yc5rpm9m",5,neutral,0.7352083325386047
"Oday was the answer to a clue in a puzzle I solved yesterday (""She performed with Kenton"") but I can't recall if it was yesterday's or one from the archive. 

I'm so strapped for ways to amuse myself in my dotage that I'm redoing puzzles I solved 40 years ago in the hardcopy Times with a pencil!!",7,neutral,0.7136717438697815
"Close, but no cigar.",3,neutral,0.6729381680488586
Could someone edify me on 2D? Can’t seem to grasp the nature of “TOLET”…,2,negative,0.7309238314628601
"Many people have already noted the crossing of DON VITO and (AL)FREDO.   I was thinking that this was a missed cluing opportunity, until I did the research and learned that Fredo Corleone's full name was not Alfredo, but Frederico.

And, along with many, I learned today about the odd tradition of the SIN-EATER.  Did anyone else think that this sounded a bit too Harry-Potter-ish?  Perhaps this is where J.K. Rowling got the idea of the Death Eaters?",9,neutral,0.7505143880844116
"Was stuck on ""got ones phone dirty"", I just needed the third letter.... Omg the guffaw when I got it",6,negative,0.7578426003456116
"I'm just going to quote Caitlin because she says exactly what I think and says it better than I could:

""Of course, there are soft spots among the prickles; once you touch enough of them you’ll get some momentum. It’s a worthy, enjoyable Saturday challenge, but not as tough as it first looks.""

I really enjoyed this puzzle! I don't think too many people are going to complaining it was too easy. On the other hand, it wasn't so hard that I had to put it down and return to it later.

Ryan! I laughed when I finally got 40D, NEPALI. I started out with Buddha! But don't get too cocky! You're no Robyn Weintraub (yet!). 14A from Friday: Queen Suthida Bajrasudhabimalalakshana, e.g. 

I think we're all looking forward to more from you, hopefully old age will not slow you down. Happy Birthday!",7,positive,0.7797057032585144
"Phew, tough one! Kinda impressed with myself for finishing it with no look-ups 🙂",4,positive,0.9546399116516113
"Okay, I remembered the Mercator projection from school. That's the one that makes Greenland look bigger than the rest of North America. So I was off to a good start. (I usually don't get 1A answers on Friday/Saturday grids.)

At 41A, I had a vivid image of Phoebe from ""Friends"" smashing her guitar down at the coffee shop, but I don't remember that ever happening. No idea who Ms Bridgers is, and I don't watch SNL, but that's always the answer.

DOSAS were new to me. I guess I'll add them to the NAAN vs. ROTI quandary. Incidentally, there's a Reddit thread called, ""Don't call them Indian crepes."" Oops.",2,positive,0.6431037783622742
"I knew about Anita O'Day, but reread her Wikipedia article because I'd forgitten a lot of the particulars, and tead that she used to do ""soundies,"" which turned into an interesting rabbit hole. They were jukebox-like machines that played a short 16-millimeter movie of a band performing some piece. You didn't get to pick what played, though; you put your dime in, and whatever was next in the queue was what you got. They were around during WWII and shortly after; television was one obvious factor in their demise, but there were others. The Wikipedia article is worth reading.

I wonder how Anita O'Day felt about being called ""The Jezebel of Jazz."" It might have been self-promotion, but it sounds like one of those labels that still occasionally get used when a woman dares to behave like a confident, self-determining human being with a normal sex drive.",5,neutral,0.7961423397064209
"Re: 44 A… When I first saw the four open spaces (no crosses yet), I was paralyzed by the options. Navy? Lima? Java? FAVA? There are probably more. 

Which made me wonder: which kealoa has the most possibilities?",3,neutral,0.799072802066803
"Well, I got totally stumped with the clue 13 down — answer “shiest.”  Unfortunately I know a sweet young lady named “Aymee.”   — Great puzzle. (I’m probably the shyest person to ever comment!)",14,positive,0.4674529731273651
"Man, this was a great puzzle. Nice work, Ryan.",9,positive,0.9803040623664856
Am I the only one who thought of TURKEY IN THE STRAW as the iconic ice cream truck jingle?,12,neutral,0.7876313924789429
Phoebe Bridgers is smashing! An American treasure!,19,positive,0.9798965454101562
"Ice cream trucks in my neighborhood play  ""Do Your Ears Hang Low"" - how  I wish it was ""The Entertainer""",7,neutral,0.47137635946273804
"Mr. Softee trucks have their own theme song:

https://youtu.be/JUJwNifnizM?si=EcnbhPM-L-pVymFK

I've seen Italian Ice Trucks play The Entertainer.",3,neutral,0.7650985717773438
Please can someone explain ASK is an answer for A.M.A. member? Thank you!,7,neutral,0.8488160371780396
"My electricians came over on short notice.

(Wire they so good?)",24,positive,0.6639580726623535
Nice crunchy Saturday!  “A.M.A. member?” is a great clue.,7,positive,0.9601808190345764
"A very nice Saturday puzzle -- not impossible, but not too easy. The ""galaxies"", ""small cube"", and ""tenor... "" clues all led me in the wrong direction. I suspected ""bigger than a peck"" would be SMOOCH. And ""church section"" is always either apse or NAVE. You just have to wait it out. Very glad to see a Beatles song reference (which could have been VERA or Dave). There were a few lookups (life's too short to agonize over categories one does not know). The misdirections were clever and fun. Bravo to the constructor!",11,positive,0.5338901877403259
I could do without the snake picture.,8,negative,0.6708235740661621
"Well, at least this gave me a reason to look something up on Youtube: https://www.youtube.com/watch?v=wkhi19aZFMo",3,positive,0.7412202954292297
"Great line from ""Everyone Loves Raymond"" in which we learn that when Ray & Robert were children Marie told them that the ice cream truck music meant ""no ice cream left!"" By the way, I have not gotten smarter so why do I keep thinking Saturdays have gotten easier?",12,positive,0.8291003108024597
"There are still ice-cream trucks out there?  
What's a PAH without its OOM?
""A bushel and a peck and a hug around the neck"" --ring a bell for anyone?
""Pie Jesu"" I know from Faure's Requiem.  Is 'hymn' the right word for that piece?  
SIN EATER came up in an O'Brien sea novel, but wow, pretty obscure.  

Some CHILDHOOD MEMORIES about learning to ride a bike are not all that jolly.  My first bike was my only bike--the twin of my sister's (who was 4 years older and tall for her age).  It was far too big and heavy for me.  I didn't learn to ride until the folks bought our younger brother a bike (of appropriate size)--which I borrowed and learned on.  The big bike fit me when I was fully grown.",8,neutral,0.7486782670021057
"I guess I'm the last to know but can someone please explain how an A.M.A. member is ""ask""?  Thanks.",2,neutral,0.7938578724861145
"It's interesting how random events can lead to an easy answer. Calvin and Hobbes comics have been popping in my social media feed a lot...probably because I read them! A very recent one had Calvin struggling with a math problem, so he asks Hobbes what a ""peck"" is. Hobbes's answer: ""a smooch"", with his happy goofy grin. Calvin then looks back at the problem and mutters something about not understanding math at all! So PECK:SMOOCH was a gimme today!",16,positive,0.8360431790351868
"In my old neighborhood, there was an ice cream truck that played the ENTERTAINER sometimes. Most of the time, inexplicably, it played Christmas carols. If you're ever in the North End of St. Paul in July, and you hear Jingle Bells, the ice cream man cometh.",9,positive,0.660937488079071
"Challenge aplenty for me and I ended up feeling smart in solving with no cheats -- though I was sorely tempted on DEVERS, VERA and DON who?

Several long answers produced ""Eureka!""s in me when they came in because they meant I was going to solve the puzzle. They were also my favorite answers:  NAME DROPPED and CHILDHOOD MEMORY.*

I knew that the answer to ""bigger than a peck"" would be some sort of KISS, but KISS didn't fit and neither did SMack.  I was thrilled when SMOOCH came in.  I would have had the NW done much more quickly if I hadn't had fEed instead of SEAT at 20A for ""do a host's job.""  Memo to host: Please, please FEED me and I'll find my own SEAT. Thanks so much.

*I don't have a CHILDHOOD MEMORY of learning to ride a bike.  I have two indelible CHILDHOOD MEMORies of NOT learning to ride a bike.  One is with my (five years younger) brother and one is with a teenage boyfriend of the moment.  I  behaved the same way in both instances, climbing on the ridiculously wobbly contraption and then screaming ""DON'T LET GO!  DON'T LET GO!!  DON'T LET GO!!!""  Both brother and erstwhile boyfriend had the same reaction.  ""Just get off, Nancy.  I really can't deal with this.""

Riding on wobbly things, skating on slippery things, climbing on high, steep, precarious things -- these have never been among my predilections or talents.  Terra firma -- that's the place for me!!!

I loved this puzzle.  I thought it was a perfect Saturday: challenging, colorful and engrossing.",17,positive,0.893905520439148
"""The Entertainer"" certainly brought back a lot of CHILDHOODMEMORIES.  We had an ice cream truck that made its way through our neighborhhod every evening in the summer.  We would pause our sandlot softball game to get treats.  An ice cream bar was probably 35 cents or so.   Man I'm getting old.      There were certainly a lot of proper names in today's puzzle, but it was fun nevertheless.",5,positive,0.8588839769363403
"Happy 15A of my father trying to help me learn to ride a bike. We had a heavy old one-speed ""boys"" bike that was probably too big for 7-year-old me and we tried it with him jogging along steadying it from behind. Didn't go well.He finally got me a lighter 3-speed and left me  to try on my own. After a few scraped knees I did get the hang of it. Many happy years including several in Chicago with no car when I cycled even through snow. I haven't tried for a couple of years now. Wonder if it's true that you never forget.",10,positive,0.7039846777915955
"Well y'all may have found this an easy Saturday, but I sure didn't! I had to look up 5 or 6 things (people) which I'm working hard to stop doing. 

I did enjoy a few things though, there was a lot of interesting fill and some really clever clues. ""Got one's phone dirty"" for SEXTED was a favorite.",9,negative,0.46692201495170593
"Fell smack-dab into a BUSHEL trap, and 
it was a big one because I refused to try to climb out 
until the end.
When the NW was pretty much blank except
for my BUSHEL.

Deleted it, and the answers fell like autumn leaves.

If leaves fell into little boxes.

I’m a fantastic metaphoricist.

This one was tough for me. 
I liked it. And am reminded how much 
I know nothing about.

Crosses for the win!

Guessing I’m about to be further humbled by

PB!
PR!
Felt like a Wednesday!

To all of you whose experience was such,
you simply know more stuff than I do.
Way more.

I applaud your stuff-awareness. Truly.

It’s Saturday! Enjoy your day, all!!",11,neutral,0.3644048869609833
"Enjoyed this but 44D brought memories of WWI reports of soldiers mocked or even killed for ""poor moral F...."" when they were victims of shell shock....now known as PTSD.",5,negative,0.6292275190353394
"Interesting that the constructor liked the changed clue for 19A. I was stuck on its last letter (the down clue being another pop music reference so absolutely not my wheelhouse). Did an alphabet run. But when the N nailed it, what a DOH! moment.",6,positive,0.6785374879837036
"In our neighborhood, the Pavlovian effect of the ice cream truck music never fails to bring out a salivation army of customers.









Et tu, emu.",28,positive,0.9227461814880371
Liked this puzzle a lot.  Even more so because I just hit two years on my streak (counting the leap day)!  Resisting the urge to trumpet 53A but it's hard.  :),20,positive,0.976226270198822
"The past two days seem to validate my longtime theory that the puzzle gets easier at certain times of the year. I’ve noticed this particularly during the winter holidays. People have more time on their hands and decide to give the crossword a whirl. Not wanting to discourage these impulses, the editors ease up on the difficulty—much to the consternation of the hoi poloi of the solving community. (“This puzzle is really a Wednesday!”  “But I love Robyn—don’t say anything bad about Robyn!”)

I hadn’t noticed the qualitative easing in the summer, but with school out, and the desire to reach a younger audience (which wouldn’t take much, given the tenor of the comments revealing all the alte kakas—me, included), it appears that an editorial decision has been made to lighten up.

I’m fine with that. My average solve time goes down, and I can move on to Connections, and get really annoyed.

Happy Saturday!",3,positive,0.6905084252357483
"This puzzle was an entertainer for sure.

A few names didn’t drop, but overall it felt like a tax cut.",3,positive,0.9202612042427063
"DROPPEr for DROPPED robbed us of the gold. 

Also wanted sirens (of titan) but sold our souls to SATAN.

Thank you Ryan for a fine Saturday/",6,negative,0.6953467130661011
"In the US, bites from pit vipers can result in two puncture wounds (often, but not always) due to their fangs, but bites from nonvenomous snakes usually cause an arc of miniscule punctures. Venomous snakes of course have the potential for greater injury. 

People are probably bitten much more often by nonvenomous snakes because people like to pick them up and play with them, but those bites are not medically significant.",4,negative,0.6116253137588501
"I believe I have never heard an ice cream truck play The ENTERTAINER before. In movies (and in my own limited experience) it seems to me it’s always ‘Pop Goes the Weasel’ though perhaps I’m imagining that. 
Certainly, the clue is not wrong! I’m just thinking of my experience. 

Lovely puzzle. I thoroughly enjoyed the solve even hunting down my error of sCARE for 56A. ACH!",5,neutral,0.5651982426643372
"Random thoughts:
• One of the great pleasures of solving is suddenly seeing a longer answer when you place in its first or second cross.  That happened again and again today, producing a surfeit of pleasure.
• Lovely cross of two possible names AL FREDO and DON VITO.
• Those nine black squares in the middle, moving diagonally SE to NW, reminded me of one of my favorite grid art creations of fish swimming upstream -- https://www.xwordinfo.com/Crossword?date=8/8/2014 -- by Bruce Haight.  Worth a peek!
• I like how NAMEDROPPED goes downward.
• I also like the sing-song trio of ROMA / VERA / FAVA.  Try saying that five times fast.
• ONE has appeared in crosswords well more than a thousand times, but never clued anything like the marvelous misdirecting [Small cube].  One of Ryan’s areas of study (at Carnegie Mellon) is math, so the clue doesn’t surprise me.

Ryan, your puzzle took me all over the place in a very enjoyable way, on top of a sweet uncovering of the squares.  A most entertaining outing toda -- thank you so much for making this!",53,positive,0.9465513825416565
Excellent Saturday puzzle which I solved only after trying to cram Turkey in the Straw into 39A and now I can’t stop the tune playing in my head and I want ice cream.,6,positive,0.9428456425666809
One of those that I thought I  wasnt going to be able to work through but i got the golden jingle inexplicably. Held on to “old fords” for “galaxies” way too long..,6,negative,0.4851647913455963
"Solved about half the puzzle last night before I got stalled and fell asleep for about four hours. When I woke up I was able to finish without too much agony.  A good reminder that taking a break really does work. (Though sometimes hard to do.)
Like so many others, missed the Galaxies/ANDROIDS connection. And of course that is my phone.
Had to wait out the Apse/NAVE kealoa and had Bushel before SMOOCH. Loved the VERA clue.
All in all quite fun.",13,positive,0.8551816940307617
What a fun puzzle. Only hiccup was quickly dropping in “siren” for 49A. Thanks!,4,positive,0.977961003780365
"Another tough one for me, and I had to cheat a bit in some places, but managed to work it out. 

One clue history search today was for FAVA. As I half-expected it's twice been clued with a reference to 'Silence of the Lambs.' Somebody will that get. 

Interesting puzzle find today that I'll put in a reply. 

..",14,neutral,0.47169235348701477
"Even though I have a Samsung Galaxy tablet, it took reading the Wordplay column to get why ANDROIDS made sense.  ACH!

This was an enjoyable puzzle that scratched my Friday itch.  I had diE instead of ONE at 8D and had to think about why ONE made sense.  With __XES in place at 36D, I inexplicably put in voXES wondering why the answer was in Latin and thinking, ""Oh boy, the complaints are going to fly"" before I got SAXES.  I had AM I MAKING THis UP?, but Jezebel and SATAN put me on the correct path, which probably doesn't happen often.  

Nice puzzle, Ryan.  Have a great birthday!",15,positive,0.6953068971633911
"As a former marching band nerd, still didn’t get the marching band syllable “PAH”?",6,negative,0.5209479928016663
"ANDROIDS is one of those annoying answers that is solvable and obvious, but wrong.",0,negative,0.9165487289428711
"At the risk of being too sensitive, that snake photo is horrible! I'm still cringing. I'm not afraid of snakes (a lot of people are!), but I really don't want to see a photo of something that must be very painful. Was this a form of wartime torture?",2,negative,0.9229729175567627
"A very nice start to the weekend! Kudos to the setter. Original and entertaining, no duds!",10,positive,0.9881343245506287
"Seemed to be a lot of trivia that made it quite daunting on first pass. 

But having said that the crosses kept filling and it became more feasible. Did not enjoy doing it but enjoyed finishing it. 

Think that’s probably the point so working my way round to a thumbs up in a desultory way.",9,neutral,0.42410457134246826
"Some years ago in my neighborhood, there was an ice cream truck that drove around each summer playing a loop of calliope music from Mozart's Requiem. Macabre as that was, he still sold lots of ice cream.

Fun puzzle, though.  :)",15,positive,0.6867263913154602
"Even as I type this on an android the correct answer is obviously OLDFORDS.

https://news.classicindustries.com/inspired-by-the-space-race-the-ford-galaxie-1959-1974

SMH.",13,neutral,0.6651648283004761
"Nice puzzle but i prefer more wordplay. Because i solve on a phone for convenience, I am prone to fat-finger typos, which if i am not careful, I will not catch right away. In this puzzle i had a whopping three of these that survived to the end 😡. When one of these typos (ANDROoDS) crosses an unknown (to me) entry, it makes the flyspecking so much more difficult. Thus it took me a while to find all of the typos and finally realize it should be ROMA not ROMe, making AME_ crossing STY_E much easier to complete than when i had eME_.

Even after what felt like a very long time fly-specking, I still completed it almost 25% faster than average, so definitely on the easier side for me personally.",2,negative,0.46917247772216797
"What a pleasure it was to solve this puzzle.  TILs aplenty (""Rivers and Mountains Embroidered on Silk""; subject of King Gayanendra""), all solidly unmasked by some tiptop crosses—simple fills cleverly clued.  A very satisfying game to play.  Congratulations, Ryan Judge, and a big SMOOCH to show I CARE.",25,positive,0.9616028666496277
"Well that was tough. 32 minutes of grinding. I was a particular fan of the Oppenheimer clue. Ironic that my last two letters to fall were both Ds and required some guessing, as I'd never heard of either DIESIRAE or Rafael DEVERS. Hadn't heard of Anita ODAY, either, and ONADARE was quite the reach. My streak continues, though, and I'm once more a day away from my first ever full week streak",23,positive,0.4840744733810425
I always thought the lyric was “HERE ARE Chuck and Dave.” Learned something new today.,8,neutral,0.6273499131202698
"Way too much trivia for me, far from my wheelhouse. Had to consult the column and comments",23,negative,0.6584485769271851
"Great puzzle with juicy entries. 

But maybe my favorite part is that, if you turn it 45 degrees clockwise, you look into the face of a very worried poodle. 

Maybe her BAE slipped off his DOG LEASH and is in danger of getting a SNAKE BITE.",10,positive,0.6427342891693115
Very unpromising at first with very few gimmes.   (ATLAS and ENTERTAINER were two.) But in the end it succumbed far more quickly than yesterday's puzzle.,7,negative,0.768695592880249
"The ice cream truck song I grew up hearing (and heard as recently as last week) was Red Wing, which of course didn't fit the grid, but Red Wing was based on The HAPPYFARMER, so with ---------ER already entered, I confidently and incorrectly filled that in. I guess Colorado and New York sing along to different tunes   Still managed nine minutes under average for this delightful Saturday romp.",9,neutral,0.5949705839157104
"Wow, must have been on the creator’s wavelength.  Not a personal best but only about a third of my average Saturday time.  First pass was pretty grim but everything filled in nicely.

Was that really a Saturday puzzle?",3,positive,0.7619197368621826
"Enjoyed this one very much- a bit crunchy in the Northwest, and a few wrong initial write-ins, but managed to parse it all out eventually.",10,positive,0.9213504195213318
"Finished, glancing over the clues and answers. That’s when I wondered: how come no ice cream truck uses Dies Irae for a jingle?

Day of wrath, day of doom,
Ice cream truck! Out we zoom!
How much can we all consume?

Eat too much: be my guest!
Grant us all eternal rest.",78,neutral,0.5913600325584412
"I enjoyed this one, which I completed much faster than I thought I would when I started it.  Luckily, although there were many unfamiliar specific knowledge clues, there were also a number of clues on topics in my wheelhouse.  For the foodie in me there were some saucy clues (PESTOS and ALFREDO), as well as FAVA and DOSAS (delicious with a spicy mango chutney).  For the music lover in me STYNE, ODAY, DIESIRAE and AMEN were gimmes, and got me going.

The grid was quite interesting too. It seemed a little off kilter with the grid spanners not being symmetrical",19,positive,0.9736296534538269
"For 44A, I wanted to answer “SMOL bean”, but that didn't seem likely.",9,negative,0.5116104483604431
Nice twist on A.M.A.   My age is showing.   But I act immature…so I got that going for me.,24,neutral,0.36891594529151917
"Now that was a 
challenging Friday puzzle.

Are really tough Saturdays only a 
CHILDHOOD MEMORY?

Or only on SNL?

Believe me,
I CARE.

PESTOS and ALFREDO?

Neither DON VITO nor I
are a SIN EATER.

SATAN SEXTED a BAE?

PAH?  I will not REUP.



Thank you, Ryan.",23,negative,0.5101788640022278
"I flew through the top half and then hit a wall.  I had to change some of my answers, and then change them back because they were right to start with. A challenge, but still pretty quick.",9,neutral,0.5941160321235657
