text,recommends,label,score
"Really enjoyed this! Great difficulty balance for a fun and quick but not trivial solve on a happy holiday. Thank you, Drew!",7,positive,0.9882947206497192
"I need to share this with the community.. strange thing happened using the NYT game app on iPad. I successfully completed the puzzle,rebuses and all, and yet the app would not allow me to declare victory. I went over it knowing that despite rebuses many small errors could be still left within the puzzle. Lonnnng search with no success. Got another iPad opened up the answer. Key compared the answer key with MY game no difference. Nothing I could do would allow the app to say that I won. I resorted to clearing the puzzle and redoing it (in about 10 minutes of course) when the app said yup you did it, saving my streak. I  don’t know what happened but it was really frustrating and I wonder if anybody else had a similar situation thanks.",0,negative,0.6898714303970337
"got with no lookups, but it wasn't quick.  Sure helped once I figured out the rebus theme, with feelfor and caramel flan.  When I started doing these a few years back I felt justified in looking up things I couldn't possibly be expected to know, but now, with some patience, I can usually figure them out.  Trying to combat old-age memory issues with some mental exercise!  Thanks for these!",7,positive,0.5995383262634277
"How could I not like a puzzle with an “Ithaca is ______” clue? Of course this time of year the real answer is CLOUDY. Merry Christmas, Happy Holidays to all!",14,positive,0.8911504745483398
Why does my puzzle say the right answer for “spongy dessert” is “angeoodcake” instead of “angelfoodcake”?,0,negative,0.49130532145500183
"Emus nixed my one-word GRR comment, but that's just as well because I liked the puzzle; just had to work hard. I knew LEANDER but was stuck for a long time on the down needing to be SWEATER, having recently read a NYT advice piece on how to handle ugly-sweater parties and  been at a party that included a [optional] contest. 
   Also had NOTABLY for WAAAAAY too long and for some reason just could NOT get POSE because I had REELS for the across. Murder your darlings!
  Holiday cheer to all.
And I apparently do NOT have Covid and my cold is getting better.  But I will remember ALGID (from that December 2004 puzzle recommended yesterday) the next time I'm feeling poorly.",5,positive,0.43168899416923523
Well I pulled this off with no peeks so now onto making the beef bourginon. Happy holidays,5,positive,0.9534230828285217
"Greetings, Drew, from your old Coachella beat. Congrats on your first Sunday puzzle. Really enjoyed it after quelling the usual early self-doubts.",3,positive,0.9819262623786926
"Wonderful puzzle for Xmas Eve, but SPINAL TAP is a real band!",5,positive,0.9821767807006836
I spent far too long thinking the puzzle’s title hinted that the words that didn’t fit must somehow wrap around. The puzzle made a lot more sense once I spotted the R-word in the article. Time to watch that hilarious Will Ferrell Christmas movie!,2,positive,0.5202676057815552
"That was fun! I got the theme before I got to the revealer, which is always one of my benchmarks. The only real problem I had was with a perfectly straightforward crossing of two common English words - my brain just refused to fire.

Caitlin, I'm glad I'm not the only one that went straight to Bart's favorite dog!

I hope everyone has a very merry day tomorrow, whether they celebrate the Nativity, the Bob Cratchet Memorial Whole Day Off, or NYC's traditional Chinese Restaurant Dinner (or is that just a Brooklyn thing?).

And to those of you who are working on the front lines on the holiday, whether nurses, convenience store clerks, cops, electrical linepeople, or military: thank you for all that you do, and I hope your day is peaceful and quiet.

Happy holidays from Alaska! Time to find the snowblower, it's white Christmasing again.",16,positive,0.9301807284355164
"It always amazes me that some people can solve so many puzzles so quickly and with no lookups.

Hard to believe that so many people know so many obscure facts- cast members in various shows (people who many, perhaps most of us, never heard of) as only one of many examples. 

Makes me wonder what I have been doing in all of my 78 years.",6,neutral,0.42261096835136414
"A delightful puzzle for the holidays! Not too many obscure or ""too hip for Gramps"" references, and while I'm not too used to the rebus in a Sunday puzzle, I was thrilled when they just seemed to snap into place.",8,positive,0.9610911011695862
"Loved this puzzle, but I went for the pun “No el” in the elf clues. F of elf stayed in and I could not find the error.",6,positive,0.8229767084121704
Nigel Tufnel!,8,neutral,0.6972043514251709
"This one goes to eleven.

None more black.

Have a good time, all the time.",10,positive,0.69951331615448
"Beautifully embedded ELFs. While a repeating rebus -- instead of one that changes its spots -- can often make a rebus puzzle too easy, that's not true here.  The ELFs here pop up in the most unexpected places and they're exceedingly well hidden.  The most devious was BARR[ELF]UL:  It looked for all the world like it was BARRELS, but that didn't work with the Down answer ANG[ELF]OODCAKE.

The rest of the puzzle kept me engaged throughout -- with interesting clues that were fun to figure out.  Even all the pop culture people didn't bother me TOO much.  My biggest hiccups were RATED R instead of R RATED and ACT before ASK for ""Pose"".

A word about 83D.  I was in 5th Grade at P.S.6 when this less-than-welcome change to the beloved and familiar Pledge that we'd been reciting daily in school for the previous four years was unceremoniously thrust upon us without explanation.  Having a keen ear for good poetic meter even back then, I immediately knew that the new version simply didn't scan as well.  And also you don't go around changing something as sacrosanct as the Pledge of Allegiance, now, do you?

Needless to say, I was not a happy camper.",25,neutral,0.45860394835472107
"I'm pulling a Puzzlemucker today and calling it quits without working my way through all the comments.

I'm enough of a grouch as it is.

Merry Christmas to all who celebrate!

Happy Holidays to all who have holiday somewhere around the solstice.

And all the best to my comrades in this forum who love word play of all types!",13,negative,0.48905330896377563
"Kudos to Drew and the editors for a delightful holiday-themed challenge! Sometimes rebus puzzles frustrate me, but this one seemed to have the perfect level of solvability. Happy holidays!",8,positive,0.9770021438598633
"What a great Sunday puzzle.  I like all rebus puzzles, but especially when it is a 3 letter one so it fits perfectly in the square. 

Thanks for the Harry Belafonte clip, Caitlin .  It brought back a very happy memory of going to a concert in California, Oakland possibly, where Harry Belafonte introduced Nana Mouskouri to the U. S, audience for the first time. I love them both. 

I will consider this lovely puzzle my first Christmas gift.",10,positive,0.97707599401474
"Fun fact about the word “autumn.”  In English the n is silent, as is pointed out in 61A. The French equivalent, “automne,” however, has a silent “m” and is pronounced auTUN.  Funny how things change across the English Channel!!",9,neutral,0.6184746623039246
"The cute little rebus became immediately apparent, as they're always very straightforward on Sundays. Nevertheless, the clever cluing made this puzzle challenging. I was surprised to find that I had finished under average time as it felt harder than that. Great Sunday workout. 

Happy holidays to one and all!",7,positive,0.9532678127288818
"There's even a SH*ELF* for the *ELF*-folk.
I never did get the big deal about that but someone explained to me that there was a book/story there....Oh, Lord, PhysicsDaughter is right next to me (still working on the puzzle), and it was she who enlightened me!  (A co-worker has a very young daughter who looks every day for the ELF in a new spot; apparently, the ELF is a squealer if a child misbehaves.)

Okay, let's hope that is my sole memory glitch for the day.  Have to make the lasagna.....take my meds....work on the puzzle.  (Our family always does a jigsaw puzzle.....a big one.  May need to rethink the 1000-piece puzzle bit.  We can't even get the black edge put togther so far....)

Happy Christmas!",13,neutral,0.4983125925064087
"Oh, my God, you seriously published a rebus on Christmas Eve? Why do you insist on doing this nonsense?  You've ruined yet another puzzle day.  Can you not understand that rebuses are cheating?  It's no different than writing answers on the palm of your hand during a test.",5,negative,0.9508131742477417
Having an elf be OFF THE SHELF was genius!,11,positive,0.8353560566902161
"I think its bad form to put any reference to Kanye West in any NYT puzzle, never mind the Sunday crossword.",6,negative,0.8503260612487793
"I'll take an ELF rebus over an EMU rebus any day of the week.

RATEDR rather than RRATED slowed me down a bit, but finished pretty quickly for a Sunday.

Then searched the grid for additional seasonally appropriate entries, only to spot SILENTN(ight) crossing GRIN(ch) atop a fresh bed of SNOW.",10,positive,0.5065956711769104
"Great fun! Not too hard and not too easy for a Sunday. I didn't know LEANDER. I knew it wasn't ""meander"" based on the crossing but had gone with x-RATED at the other end. I figured it out on my own after I didn't get the happy music on the first try. Jolly holidays to all!",5,positive,0.8754628300666809
"This one goes to eleven.

It’s a fine line between ‘clever’ and ‘stupid.’

Have a good time, all the time.



Emus, don’t you love that movie too?

……….",11,positive,0.6352684497833252
Loved the 🧝 rebus!,8,positive,0.9854996800422668
I enjoyed this puzzle.  Figuring out rebus helped a lot.,10,positive,0.9785289764404297
"More fun than a BARRELFUL of Monkeys. I do confess I was the tiniest bit disappointed that the ELFs didn't turn into pictures of Elfs when finished. 

And inspired by Barry's earlier comment, here's Ringo with a little help from his friends.  

https://youtu.be/19C5l_keLJU?si=jJCtc1my0JtzmO9d",19,positive,0.5155468583106995
Elves on the shelves!!! Delightful Xmas Eve puzzle...Bravo Drew.,9,positive,0.9859538674354553
"So, any tricks to entering ELF in a single square using the app? Been doing these for years and still don't know.",0,neutral,0.5510443449020386
"I think this is great! I usually don't enjoy Sunday puzzles as much as Friday or Saturday, but this is so clever and cute that it was just a pleasure to solve.",12,positive,0.9821861386299133
"As a resident of Ithaca, NY, the clue for 47 across was trivial. I’m curious how well known the slogan “Ithaca is gorges”  is elsewhere though. Did most of you need some crosses for that answer or is it pretty well known?

At some point not too long ago we were asked for the county in which Binghamton NY lies (BROOME). I expect that clue was more difficult for folks outside of Central NY.",5,neutral,0.7799941897392273
"Nice puzzle. Elf off the shelf -cute.
I got hung up on stile/ask. Felt that stile was probably incorrect but it wasn't. Tricky clue.  Question: how many remembered Goneril off the top of their head without looking it up like I had to? I need to brush up my Shakespeare.",5,neutral,0.5154857039451599
"With my daughter and son-in-law home for Christmas, we decided to do a group solve. I fired up the laptop and did a screen share to the TV. They are Monday through Wednesday solvers who do not appreciate Thursday trickery.

My daughter blurted out SHAMELESSSELFPROMOTER, but when it didn't fit, we didn't immediately jump to a rebus. Was there an alternate way of saying that that fit? When we got FIAT for 34 down, the rebus penny dropped as I put in FEELFOR and showed them how to enter a rebus. We then went back and filled in SHAMELESSSELFPROMOTER and were off to the races. Props to my son-in-law for immediately coming up with HEELFLIPS once the rebus hunt was on.

Out biggest misdirect was pajamas before neckTIE before LOUDTIE, and we had a collective mindblock at the UMBRA/INBRED crossing where we ran the vowels but not the whole alphabet. Changing course there gave us the happy music immediately.",18,neutral,0.6176137924194336
"Fun puzzle! I caught on early to the rebi with FEEL FOR and steadily filled everything in, but got the dreaded “one or more squares are wrong” message. Finally found the wrong answers MOODTIE / LOUDTIE, ROSES / RUSES, and MEANDER / LEANDER.",7,neutral,0.4483835697174072
"I'll be blunt, I despised this puzzle. Caught onto the rebus but felt like there were way too many obscure clues. Glad others enjoyed.",2,negative,0.8443453907966614
"Challenging but enjoyable. Wasn't getting anywhere until I caught on to the trick. That was a big turning point, but it was still quite a workout after that, with a number of answers that weren't going to come to me without a number of crosses (I'm looking at you, 26a).

15 letter answer that dawned on me today - inspired by 117a: 

BATSINTHEBELFRY

Been an answer in 11 puzzles. 

And... other answer history search was for the string of letters - EVEOF.  Weird result. All the appearances of that string were in pre-Shortz puzzles: 

THEEVEOFSTAGNES (one appearance)

THEEVEOF (one appearance - clued as ""____St. Agnes.""

EVEOF (three appearances - every clue was ""The ___of St. Agnes"")

Furrowed brow. 

..",9,positive,0.6473890542984009
A holiday Sunday rebus?! Yes please!,13,positive,0.9197513461112976
"What a great week of puzzling.  I thought it was too much to ask for a rebus on Sunday so this was a nice surprise.  A much better gift than a LOUD TIE, cruel FOIE gras, or INCENSE. Now I feel ready to tackle my final holiday baking project.",7,positive,0.9458994269371033
Good puzzle.  Too bad I chose roses instead of ruses.,5,positive,0.772682249546051
"Enjoyed the puzzle and finished in good time.  But no, it says there is still an error.  
Cleared it and retyped the whole thing.  One hour later, still no gold box. 
I need some Mothers' little helpers, or at least some good elves to help me. 
I would have been really thrilled if some other holiday words were used, but I imagine dreidel would have been hard to use in a rebus.",0,negative,0.5927426218986511
40 Across gets my vote for Worst Crossword Clue Ever.,3,negative,0.9300880432128906
"42A. Could be clued “Hero’s hero”
.
.
.
Emu
Kangaroo
Wallaby
Wombar",1,neutral,0.792285680770874
"It's hard for me to admit this, but... I actually enjoyed a puzzle with rebuses! Very nice puzzle. Thank you.",22,positive,0.9811689853668213
"TIL I’ve been saying ANGELFOODCAKE wrong all my life, apparently. I’ve been calling it “angel’s food” (insert facepalm emoji). 

One of those joyful crosswording moments when you’re convinced the constructor is an idiot and then google the term to learn you’re actually the one who’s mistaken. All part of what makes solving so rewarding!

Fun puzzle all around, thoroughly enjoyed it. NOTEDLY was slightly annoying. Perfectly fine entry, but I feel like it’s rarely said or written and that one would much sooner say “notably.” A minor quibble to an otherwise great puzzle!",25,negative,0.42842304706573486
"Great puzzle, Drew! I’ve received more than one pair of crossword socks and will be delighted if Christmas Day adds to my collection.  

Even though I may have said it here before, I loved 48D Diana in “The Detectorists”.  The quirky humor, passion, and nerdiness of the characters in that show has a lot of overlap with our group.",14,positive,0.98661208152771
"Satellite Navigation (SatNav if you will) is a feature provided through the use of the Global Positioning System (GPS)
GPS is *not* a feature of a maps app, please!",5,neutral,0.8358036875724792
"Wow I got it. Took me 59min unfortunately. I had the grid done but had 4 letters misplaced. Took a bit to figure out and lastly realized I had bend instead of tend & loodtie instead of loud tie. Sheesh. Love this one though, happy holidays to all!",8,positive,0.5072707533836365
"Could somebody please explain

XXX: CHIS

?

.

.

.

Santa's little emus.",2,neutral,0.7108292579650879
"If you’re looking for another Christmas-themed crossword puzzle, the Friday WSJ was a lot of fun.

It’s a contest puzzle, so there’s a meta to solve when you’ve filled in the grid. But it’s a pretty easy as metas go. 

Here’s a helpful guide to solving meta puzzles:

http://tinyurl.com/yvp6pav4",3,positive,0.9235087633132935
"Kinda wanna fire up a sub-Reddit for every failed ELF crowbar attempt…

“Do modern sleighs have sELFie sticks?”

“Could a clearance sale have a bargain shELF?”

“If there are 22 sports awards, might Arthur Ashe be the twELFth?”

(I’m so tired.)",7,neutral,0.5173123478889465
"This is a wonderful debut, Drew. 

The only themer that's arguably missing from this collection is Danny (Elf)man, who--appropriately for this season--composed the score for Tim Burton's The Nightmare Before Christmas and sang the part of Jack Skellington.",9,positive,0.8457338809967041
"Loved all the Greek references, especially the ACROPOLIS, which was a highlight of my honeymoon years ago. 

I’m surprised to see the complaints about RUER. I smiled at that one, as I was just explaining what it means to rue something to my 6yo this evening. 

This was my first Sunday solve with no lookups! Finally getting the hang of these later week puzzles. Just need to conquer Thu and Sat now.",22,positive,0.9559835195541382
"I feel like such an idiot!!! Things weren’t fitting and if it had been a Thursday puzzle I would have started thinking about a rebus puzzle. I had no idea a rebus could be on any day but Thursday!!! I went to the article and the moment she said rebus I started looking. Much changing just for the two I have found already.  Sigh. There goes my sleep!  lol. Got me good there. I know I will love the puzzle tomorrow, but right now….",5,negative,0.756483256816864
"Santa's helpers have good elf-esteem.

(But I won't toy with you.)",26,positive,0.7681813836097717
"I’ve probably done at least 25 Christmas-themed Sunday NYT crossword puzzles. This may be my favorite; it was just fun to solve.

Thanks, Mr. Schmenner!",21,positive,0.9828449487686157
This was fun! Easy enough to work through but very satisfying. Love a rebus on a Sunday.,7,positive,0.9852043390274048
"The puzzle is glitched on the app, Merry Christmas!",1,neutral,0.38435807824134827
"It’s a holiday miracle: a rebus puzzle that is fun, seasonally appropriate and relatively easy to spot.  This was a very nice way to end a week of splendid puzzles.

With daughter, son in law, and grandson arriving tomorrow (and the chaos that will ensue) I don’t want to neglect to wish all puzzlers who celebrate Christmas a very merry one, and all those who don’t joy and peace as well.",47,positive,0.9790030121803284
"""RUER"" is a word I hope never to see again in my life, but otherwise a very fun fill!",6,negative,0.6129339337348938
"Of course we lost Harry Belafonte this year - sad to say.  And Diana Rigg a couple of years ago.  To men of my age she will always be Mrs Peel for reasons I needn't go into; but she showed her real acting chops in such roles as Mrs Danvers in the 1997 Rebecca.  

I had a couple of Naticks: I am only dimly aware (from crosswords) of NILLA the wafer brand and I am no wiser why 108A is STILE.  

A good Sunday workout.  Now my brain is clear to get on with the Christmas shopping, tomorrow.",9,neutral,0.5103830695152283
"RUER was a hitch in an otherwise splendid puzzle for me, but it was so much fun to find the hidden ELves that it was easy to forgive.

I suppose it makes sense that Cordelia was Lear’s favorite daughter if he gave the others names like GONERIL!

The last answer to fall in place for me was Diana RIGG, which is a little embarrassing considering that I’d just spent some time looking up photos of her as Emma Peel a few weeks ago. I guess it’s a testament to the behemoth that the MCU has become that my mind never swerved from the superhero movie.",3,positive,0.8702086806297302
"Please don’t tell my teenaged nephews and niece arriving tomorrow that I parsed 72D as she/sER so that I could get shELF LIPS for skateboard tricks at 72A. 

My mother already says I’m much too pagan for Christmas (yes, intellectually she realizes there’s no such thing); if my favorite (don’t tell ‘em) trio of nephews and niece suddenly realize I’m hopelessly uncool, too, I’ll have to sit on the floor between the adults’ and the kids’ table for dinner. 

(Plus I stared much too long at CHIS, thinking, “CHIS? What the heck is a CHIS?” 

It was the sound of my January classes being canceled. Good grief.)",17,negative,0.6533390283584595
"The incomparable Gail Ann Dorsey playing bass and singing on Bowie’s remake of “Under Pressure”:  https://www.youtube.com/watch?v=zg7lt9lg3gA

Speaking of pressure, I hope the holidays are a time of joy amidst the pressures of the season, which seem only to multiply year after year.  Tell someone you love them.  Tell as many people as you possibly can.  That’s all that counts.",21,positive,0.869998574256897
"Congratulations on your debut, Drew, with a lovely, lovely, lovely, lovely puzzle hiding four little elves and their rebus mischief.

I do prefer a rebus Sunday to a punny one, and this one checked all the boxes -- breezy, well-constructed, with fun fill, and cleverly clued. 
I also very much appreciated all the other Christmas references strewn about. Nice touch!

You've gifted us a truly delightful puzzle.

Thank you.",16,positive,0.9820818305015564
"So can someone tell me how to put 3 letters in one space? Can't stand it when I complete the puzzle, but it won't recognize it because I can't put 3 letters in on space. This happens far too often.",0,negative,0.8859491944313049
"I enjoyed this delightful festive puzzle. Happy holidays to all, of whatever sort you celebrate!",12,positive,0.9878732562065125
"A classic Christmas Sunday puzzle, very satisfying, very readable. And a classical one, too. Those who don't know the story of Hero and Leander will be forgiven for thinking it's a story about two guys. But Hero was actually she/her: a priestess in the cult of Aphrodite who lived in a tower on the Dardanelles Strait in NW Turkey, then called the Hellespont. Leander (he/him) lived on the other side. Having fallen in love, he swam across to visit her each night, guided by a light in her tower. Their affair became R-RATED. Despite agreeing to a ""hiatus"" during the winter storm season, Leander couldn't resist and attempted the strait during a dark and rainy night -- a wind blew out Hero's light, Leander lost his way and ended up drowning, washed to shore in front of Hero's tower, much to her horror; she threw herself from the tower to join him in death, prefiguring Romeo and Juliet: it's appropriate to see them in this puzzle, too. Cruel fate indeed.

There are other classical allusions here, too: Rhea, the earth goddess, Eros (""Aphrodite's frequent companion""), Iris, the Acropolis, mead -- a beverage with neolithic roots, well known in both India and the Greek archipelago (Aristotle liked it), the Latin umbra -- the spirit or phantom of a dead person residing in the underworld, Calypso -- a nymph/goddess sent to live on an ISLE in punishment for her crimes. So for a puzzle with a purportedly Christmassy theme, this has a lovely pagan vibe the pantheist in me fully embraces!",36,positive,0.7618815302848816
This is the second Sunday in a row the rebus has caused a glitch and won’t let me complete the puzzle or leave my streak intact. It’s so irritating!,2,negative,0.932468593120575
A much better clue for 73D is “Fictional band that recorded ‘Christmas with the Devil’”.,10,neutral,0.6358304619789124
"Plenty of sweetness for the holiday, and the pang of loss that still tugs at the heart this time of year (that would be 31A).",6,positive,0.5918238759040833
"Great puzzle, and I usually don’t like rebuses.",8,positive,0.8916992545127869
"Fun and satisfying. Thanks for the holiday treat, Drew! And, Caitlin, just the name ""David St. Hubbins"" made me laugh out loud and I'm not even a diehard... I need to watch that movie again.",5,positive,0.9793952107429504
"I'm generally not into Christmas-themed things as a non-celebrator, but I have to admit this one was cuuuute! I'm a sucker for a rebus, and feel extra clever when I figure it out early :)",17,positive,0.9593163132667542
"Just when I was having so much fun, it was done! I'm stifling an urge to pat mysELF on the bac—trian not to be SHAMELESSly pleased that the RUSEs DEADEN GET BY me and leave me IN THE HOLE.  (I'd be a LIAR if I didn't admit that I'm just trying to make this puzzle last a little longer.)  

What a lovely holiday gift for us, Drew.  Your debut was worth waiting for—I'm still GRINning. Thank you!",11,positive,0.48858577013015747
"I do the puzzles online. I leave the rebus squares blank as the computer thingy won’t put more than one letter in a square. 

This program needs a rebus button.",0,neutral,0.5866689682006836
"Didn’t love some of the fill here (RUER? RARES?), but appreciate the holiday theme and the rest of the puzzle was hard to work through.

Can’t tell if the Wordplay writer is being sarcastic when they say a HEELFLIP looks easy, but I’d encourage them to try one if they were not!",4,negative,0.6029845476150513
"Tis the night before Christmas,
And up in Ontario,
Dwells our fellow, Andrew,
Poet impresario.

We’ve puzzled all year, 
through PETS, FINs, and FOEs,
Waiting and hoping
for him to compose.

Jump that STILE! Seal the DEAL!
PROMOTE that old SELF,
And give us your verses,
Oh wordplayer ELF!",29,neutral,0.7235386967658997
"""Rebus roasting on an open fire...""

""Have yours[] a merry...""

""SILENTNight...""




Thanks, Drew, and best wishes to all.
""I GETBY with a little help from my friends.""",31,positive,0.83051997423172
"I liked the puzzle, enjoyed the rebus theme,  but I cringe at EENY, clued to an old racist rhyme, and KANYE, clued to a middle aged antisemite. Change the cluing, Mr. Shortz, and the fill can work.",1,negative,0.37763550877571106
"Name the movie: ""There are two things I know to be true. There's no difference between good flan and bad flan, and there is no war.""",0,neutral,0.596305251121521
Nr 39 “angeoodcake” doesnt seem right i think you meant to have it be “angel food cake”,0,negative,0.7857344150543213
